"","police_dist","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1","1","2009","no",3716,1294,4,128,571,595
"2","1","2010","no",3716,1052,6,104,529,419
"3","1","2011","no",3553,965,3,94,513,358
"4","1","2012","no",3439,1097,5,97,555,445
"5","1","2013","no",3399,1047,5,119,490,438
"6","1","2014","no",3767,1038,5,106,509,423
"7","1","2015","no",4804,1230,7,176,628,426
"8","1","2016","no",5641,1151,2,123,577,451
"9","1","2017","no",5802,1264,4,160,694,410
"10","10","2009","no",2491,666,1,83,315,268
"11","10","2010","no",2361,736,3,66,360,310
"12","10","2011","no",2296,626,9,60,318,248
"13","10","2012","no",2382,689,14,81,313,295
"14","10","2013","no",2369,777,7,95,327,355
"15","10","2014","no",2417,639,5,70,269,300
"16","10","2015","no",2723,656,3,71,284,301
"17","10","2016","no",3036,664,4,52,302,310
"18","10","2017","no",2969,933,6,106,461,366
"19","11","2009","no",3417,1246,13,141,641,464
"20","11","2010","no",3468,1280,7,134,683,463
"21","11","2011","no",3357,1169,4,99,636,434
"22","11","2012","no",3306,1177,8,127,615,435
"23","11","2013","no",3258,1216,4,129,582,505
"24","11","2014","no",3348,1190,8,160,582,448
"25","11","2015","no",3759,1339,7,200,658,481
"26","11","2016","no",4122,1254,11,106,672,476
"27","11","2017","no",4036,1378,11,147,741,490
"28","11",NA,"no",2,0,0,0,0,0
"29","12","2009","no",6082,1476,15,181,751,544
"30","12","2010","no",6479,1542,7,167,847,528
"31","12","2011","no",6409,1483,7,169,788,526
"32","12","2012","no",6430,1522,8,187,774,561
"33","12","2013","no",6437,1512,8,212,758,542
"34","12","2014","no",6907,1472,9,196,782,494
"35","12","2015","no",7892,1852,6,258,915,679
"36","12","2016","no",8384,1740,4,192,863,685
"37","12","2017","no",8207,1739,20,163,981,595
"38","12",NA,"no",1,0,0,0,0,0
"39","14","2009","no",4183,940,4,106,425,409
"40","14","2010","no",4317,1006,4,106,461,439
"41","14","2011","no",4323,1008,6,70,506,432
"42","14","2012","no",4234,1042,5,87,537,418
"43","14","2013","no",4144,935,3,78,500,357
"44","14","2014","no",4267,987,9,76,544,367
"45","14","2015","no",4181,914,2,121,446,347
"46","14","2016","no",4477,905,2,97,424,384
"47","14","2017","no",4266,905,2,106,449,350
"48","14",NA,"no",1,0,0,0,0,0
"49","15","2009","no",1936,536,5,40,260,236
"50","15","2010","no",1840,543,2,41,258,244
"51","15","2011","no",1913,578,6,42,317,219
"52","15","2012","no",1930,524,7,47,287,190
"53","15","2013","no",1880,434,1,31,225,178
"54","15","2014","no",1796,474,2,40,261,173
"55","15","2015","no",2221,609,0,75,308,226
"56","15","2016","no",2505,603,2,54,325,224
"57","15","2017","no",2825,753,6,83,406,264
"58","16","2009","no",6370,1385,7,171,575,639
"59","16","2010","no",6079,1372,10,137,613,622
"60","16","2011","no",5697,1172,7,137,536,499
"61","16","2012","no",5979,1207,7,127,553,527
"62","16","2013","no",6366,1237,6,142,608,487
"63","16","2014","no",6511,1233,8,138,624,471
"64","16","2015","no",6925,1271,8,184,611,476
"65","16","2016","no",7179,1212,9,167,522,523
"66","16","2017","no",7179,1252,6,151,591,510
"67","16",NA,"no",1,0,0,0,0,0
"68","17","2009","no",4863,859,4,97,391,371
"69","17","2010","no",4917,953,3,101,491,361
"70","17","2011","no",4873,893,2,93,461,339
"71","17","2012","no",4911,947,2,100,481,366
"72","17","2013","no",4921,885,4,87,459,339
"73","17","2014","no",4926,846,2,87,439,320
"74","17","2015","no",5169,914,3,118,442,354
"75","17","2016","no",5638,834,5,94,377,363
