"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1","ALBANY PARK","2009","no",1010,118,0,11,47,60
"2","ALBANY PARK","2009","yes",70,76,0,11,29,36
"3","ALBANY PARK","2010","no",1003,120,0,10,62,48
"4","ALBANY PARK","2010","yes",67,66,1,9,41,16
"5","ALBANY PARK","2011","no",994,121,0,4,69,48
"6","ALBANY PARK","2011","yes",78,78,1,11,41,26
"7","ALBANY PARK","2012","no",1043,139,0,11,68,60
"8","ALBANY PARK","2012","yes",91,89,0,6,47,36
"9","ALBANY PARK","2013","no",972,105,0,5,45,55
"10","ALBANY PARK","2013","yes",78,72,0,6,43,23
"11","ALBANY PARK","2014","no",947,109,0,9,56,44
"12","ALBANY PARK","2014","yes",74,72,0,8,43,21
"13","ALBANY PARK","2015","no",1019,128,0,21,52,55
"14","ALBANY PARK","2015","yes",56,51,0,7,23,21
"15","ALBANY PARK","2016","no",1141,104,1,5,44,55
"16","ALBANY PARK","2016","yes",89,86,0,4,38,44
"17","ALBANY PARK","2017","no",987,131,0,19,61,51
"18","ALBANY PARK","2017","yes",67,67,0,8,37,22
"19","ALBANY PARK",NA,"no",1,0,0,0,0,0
"20","ARCHER HEIGHTS","2009","no",676,143,3,13,61,69
"21","ARCHER HEIGHTS","2009","yes",29,28,1,3,17,8
"22","ARCHER HEIGHTS","2010","no",631,148,0,11,59,78
"23","ARCHER HEIGHTS","2010","yes",11,12,0,4,4,4
"24","ARCHER HEIGHTS","2011","no",651,134,0,6,68,60
"25","ARCHER HEIGHTS","2011","yes",20,20,0,5,8,7
"26","ARCHER HEIGHTS","2012","no",673,133,1,12,62,59
"27","ARCHER HEIGHTS","2012","yes",23,25,0,0,16,9
"28","ARCHER HEIGHTS","2013","no",734,131,0,18,50,63
"29","ARCHER HEIGHTS","2013","yes",23,19,1,1,13,5
"30","ARCHER HEIGHTS","2014","no",729,129,1,6,65,58
"31","ARCHER HEIGHTS","2014","yes",12,12,1,4,4,4
"32","ARCHER HEIGHTS","2015","no",711,129,0,8,69,52
