"","commarea","year","ped_cyc","crashes","injuries_total","injuries_fatal","injuries_incapacitating","injuries_non_incapacitating","injuries_reported_not_evident"
"1","ALBANY PARK","2009","no",1011,118,0,11,47,60
"2","ALBANY PARK","2009","yes",70,76,0,11,29,36
"3","ALBANY PARK","2010","no",1003,120,0,10,62,48
"4","ALBANY PARK","2010","yes",67,66,1,9,41,16
"5","ALBANY PARK","2011","no",994,121,0,4,69,48
"6","ALBANY PARK","2011","yes",78,78,1,11,41,26
"7","ALBANY PARK","2012","no",1043,139,0,11,68,60
"8","ALBANY PARK","2012","yes",91,89,0,6,47,36
"9","ALBANY PARK","2013","no",972,105,0,5,45,55
"10","ALBANY PARK","2013","yes",78,72,0,6,43,23
"11","ALBANY PARK","2014","no",947,109,0,9,56,44
"12","ALBANY PARK","2014","yes",74,72,0,8,43,21
"13","ALBANY PARK","2015","no",1019,128,0,21,52,55
"14","ALBANY PARK","2015","yes",56,51,0,7,23,21
"15","ALBANY PARK","2016","no",1141,104,1,5,44,55
"16","ALBANY PARK","2016","yes",89,86,0,4,38,44
"17","ALBANY PARK","2017","no",987,131,0,19,61,51
"18","ALBANY PARK","2017","yes",67,67,0,8,37,22
"19","ARCHER HEIGHTS","2009","no",676,143,3,13,61,69
"20","ARCHER HEIGHTS","2009","yes",29,28,1,3,17,8
"21","ARCHER HEIGHTS","2010","no",631,148,0,11,59,78
"22","ARCHER HEIGHTS","2010","yes",11,12,0,4,4,4
"23","ARCHER HEIGHTS","2011","no",651,134,0,6,68,60
"24","ARCHER HEIGHTS","2011","yes",20,20,0,5,8,7
"25","ARCHER HEIGHTS","2012","no",673,133,1,12,62,59
"26","ARCHER HEIGHTS","2012","yes",23,25,0,0,16,9
"27","ARCHER HEIGHTS","2013","no",734,131,0,18,50,63
"28","ARCHER HEIGHTS","2013","yes",23,19,1,1,13,5
"29","ARCHER HEIGHTS","2014","no",729,129,1,6,65,58
"30","ARCHER HEIGHTS","2014","yes",12,12,1,4,4,4
"31","ARCHER HEIGHTS","2015","no",711,129,0,8,69,52
"32","ARCHER HEIGHTS","2015","yes",17,15,0,3,8,4
"33","ARCHER HEIGHTS","2016","no",892,131,1,9,85,37
"34","ARCHER HEIGHTS","2016","yes",23,21,0,2,9,10
"35","ARCHER HEIGHTS","2017","no",846,128,1,8,57,63
"36","ARCHER HEIGHTS","2017","yes",14,16,0,2,11,3
"37","ARMOUR SQUARE","2009","no",725,196,3,42,98,56
"38","ARMOUR SQUARE","2009","yes",21,21,0,2,11,8
"39","ARMOUR SQUARE","2010","no",765,211,3,18,120,73
